id,value
0_Computer Science.1_Operating system.2_Methods of production,885
0_Computer Science.1_Operating system.2_Language code,445
0_Computer Science.1_Operating system.2_Database engine,822
0_Computer Science.1_Operating system.2_Principle of good enough,4
0_Computer Science.1_Operating system.2_8-bit,1864
0_Computer Science.1_Operating system.2_Sandbox (computer security),14741
0_Computer Science.1_Operating system.2_Mobile device,106695
0_Computer Science.1_Operating system.2_Interactive media,10270
0_Computer Science.1_Operating system.2_Zombie process,4
0_Computer Science.1_Operating system.2_Yocto-,33
0_Computer Science.1_Operating system.2_iSCSI,1052
0_Computer Science.1_Operating system.2_Speculative execution,1239
0_Computer Science.1_Operating system.2_ESCON,92
0_Computer Science.1_Operating system.2_Prosumer,718
0_Computer Science.1_Operating system.2_Personal identification number,2838
0_Computer Science.1_Operating system.2_FSU Pthreads,1
0_Computer Science.1_Operating system.2_Encryption layer in storage stack,1
0_Computer Science.1_Operating system.2_MAPI,244
0_Computer Science.1_Operating system.2_Microcambeva,3
0_Computer Science.1_Operating system.2_Hecto-,34
0_Computer Science.1_Operating system.2_English Electric KDF9,12
0_Computer Science.1_Operating system.2_Magneto-optical drive,10
0_Computer Science.1_Operating system.2_Surveillance performance index,3
0_Computer Science.1_Operating system.2_Lightning (connector),582
0_Computer Science.1_Operating system.2_Data security,14329
0_Computer Science.1_Operating system.2_TI Advanced Scientific Computer,4
0_Computer Science.1_Operating system.2_Disaster recovery,6552
0_Computer Science.1_Operating system.2_Internet Low Bitrate Codec,2
0_Computer Science.1_Operating system.2_Window manager,435
0_Computer Science.1_Operating system.2_AV_link,5
0_Computer Science.1_Operating system.2_Crash-only software,5
0_Computer Science.1_Operating system.2_Technological convergence,2627
0_Computer Science.1_Operating system.2_C++/CX,139
0_Computer Science.1_Operating system.2_Finger tracking,789
0_Computer Science.1_Operating system.2_DECnet,194
0_Computer Science.1_Operating system.2_Proteins@home,1
0_Computer Science.1_Operating system.2_Address-range register,1
0_Computer Science.1_Operating system.2_Plugboard,122
0_Computer Science.1_Operating system.2_Computer configuration,388
0_Computer Science.1_Operating system.2_Milbeaut,4
0_Computer Science.1_Operating system.2_Cloud Infrastructure Management Interface,2
0_Computer Science.1_Operating system.2_Microsoft Broadband Networking,1
0_Computer Science.1_Operating system.2_IEC 62056,12
0_Computer Science.1_Operating system.2_Glossy display,5
0_Computer Science.1_Operating system.2_LatticeMico32,4
0_Computer Science.1_Operating system.2_Branch predictor,2231
0_Computer Science.1_Operating system.2_Paned window,17
0_Computer Science.1_Operating system.2_Netscape Server Application Programming Interface,2
0_Computer Science.1_Operating system.2_IEEE 1613,3
0_Computer Science.1_Operating system.2_String (computer science),7840
0_Computer Science.1_Operating system.2_Wireless Home Digital Interface,6
0_Computer Science.1_Operating system.2_Total cost of ownership,1669
0_Computer Science.1_Operating system.2_Intel vPro,121
0_Computer Science.1_Operating system.2_i-RAM,27
0_Computer Science.1_Operating system.2_Silicon Photonics Link,2
0_Computer Science.1_Operating system.2_Microsoft P-Code,1
0_Computer Science.1_Operating system.2_CMOS,145174
0_Computer Science.1_Operating system.2_Reliability, availability and serviceability,449
0_Computer Science.1_Operating system.2_POWER1,70
0_Computer Science.1_Operating system.2_System requirements,9283
0_Computer Science.1_Operating system.2_Computer maintenance,322
0_Computer Science.1_Operating system.2_Virtual machine,57127
0_Computer Science.1_Operating system.2_Intel 8251,3
0_Computer Science.1_Operating system.2_Virtual Storage Access Method,307
0_Computer Science.1_Operating system.2_Geomipmapping,5
0_Computer Science.1_Operating system.2_Nanocomputer,125
0_Computer Science.1_Operating system.2_Overhead code,8
0_Computer Science.1_Operating system.2_Loader,11451
0_Computer Science.1_Operating system.2_Interface description language,1233
0_Computer Science.1_Operating system.2_Cooperative storage cloud,2
0_Computer Science.1_Operating system.2_PC speaker,13
0_Computer Science.1_Operating system.2_Military computers,118
0_Computer Science.1_Operating system.2_Break key,18
0_Computer Science.1_Operating system.2_Mobile commerce,4620
0_Computer Science.1_Operating system.2_Granularity,17094
0_Computer Science.1_Operating system.2_A20 line,2
0_Computer Science.1_Operating system.2_Mobile broadband,8152
0_Computer Science.1_Operating system.2_Lexico,9198
0_Computer Science.1_Operating system.2_Clipboard,929
0_Computer Science.1_Operating system.2_IEC 60027,4
0_Computer Science.1_Operating system.2_Multiple single-level,6
0_Computer Science.1_Operating system.2_Microsoft Visual Studio,7109
0_Computer Science.1_Operating system.2_Screen burn-in,8
0_Computer Science.1_Operating system.2_Abstraction layer,3654
0_Computer Science.1_Operating system.2_The Internet,554274
0_Computer Science.1_Operating system.2_Automatic Digital Network,8
0_Computer Science.1_Operating system.2_FIFO (computing and electronics),9007
0_Computer Science.1_Operating system.2_File attribute,115
0_Computer Science.1_Operating system.2_Disk array,3766
0_Computer Science.1_Operating system.2_Electronic leash,9
0_Computer Science.1_Operating system.2_IBM Systems Network Architecture,4
0_Computer Science.1_Operating system.2_Telematics,9268
0_Computer Science.1_Operating system.2_Background process,362
0_Computer Science.1_Operating system.2_SCSI initiator and target,4
0_Computer Science.1_Operating system.2_Variable-width encoding,2
0_Computer Science.1_Operating system.2_Codec,14408
0_Computer Science.1_Operating system.2_IBM 608,1
0_Computer Science.1_Operating system.2_MPACT 2,3
0_Computer Science.1_Operating system.2_Softmodem,5
0_Computer Science.1_Operating system.2_Fortran,25098
0_Computer Science.1_Operating system.2_Ultra Low Delay Audio Coder,5
0_Computer Science.1_Operating system.2_Digital Packet Video Link,7
0_Computer Science.1_Operating system.2_Intel Paragon,492
0_Computer Science.1_Operating system.2_Working group,8291
0_Computer Science.1_Operating system.2_Global Positioning System,119316
0_Computer Science.1_Operating system.2_Network redirector,7
0_Computer Science.1_Operating system.2_Display motion blur,4
0_Computer Science.1_Operating system.2_S-VHS,82
0_Computer Science.1_Operating system.2_Smart Response Technology,5
0_Computer Science.1_Operating system.2_Workgroup,2918
0_Computer Science.1_Operating system.2_Oracle Net Services,3
0_Computer Science.1_Operating system.2_MP3 player,1043
0_Computer Science.1_Operating system.2_WebSub,5
0_Computer Science.1_Operating system.2_Directory,28603
0_Computer Science.1_Operating system.2_Cabinet (file format),29213
0_Computer Science.1_Operating system.2_Event (computing),1655
0_Computer Science.1_Operating system.2_File Alteration Monitor,1
0_Computer Science.1_Operating system.2_Intel 1103,2
0_Computer Science.1_Operating system.2_Dynamic logic (digital electronics),2127
0_Computer Science.1_Operating system.2_toor,59
0_Computer Science.1_Operating system.2_Website localization,57
0_Computer Science.1_Operating system.2_Light Weight Kernel Threads,2
0_Computer Science.1_Operating system.2_Video Encoded Invisible Light,1
0_Computer Science.1_Operating system.2_Dialog box,17091
0_Computer Science.1_Operating system.2_Bélády's anomaly,3
0_Computer Science.1_Operating system.2_Document management system,9876
0_Computer Science.1_Operating system.2_Foxton Technology,3
0_Computer Science.1_Operating system.2_Upload,72705
0_Computer Science.1_Operating system.2_Application retirement,6
0_Computer Science.1_Operating system.2_Cell on wheels,2
0_Computer Science.1_Operating system.2_Fast interrupt request,3
0_Computer Science.1_Operating system.2_e-Science,2173
0_Computer Science.1_Operating system.2_CICS,1398
0_Computer Science.1_Operating system.2_Videotex,1386
0_Computer Science.1_Operating system.2_Split screen,478
0_Computer Science.1_Operating system.2_Telecom infrastructure sharing,840
0_Computer Science.1_Operating system.2_I²S,513
0_Computer Science.1_Operating system.2_Dynamic Multipathing,3
0_Computer Science.1_Operating system.2_IBM 3090,122
0_Computer Science.1_Operating system.2_Time to market,3227
0_Computer Science.1_Operating system.2_IP Code,58
0_Computer Science.1_Operating system.2_EKA,1193
0_Computer Science.1_Operating system.2_C10k problem,1
0_Computer Science.1_Operating system.2_Small form factor,1245
0_Computer Science.1_Operating system.2_SEG Y,93
0_Computer Science.1_Operating system.2_M-Labs,3
0_Computer Science.1_Operating system.2_Silicon on insulator,38841
0_Computer Science.1_Operating system.2_Drive bay,150
0_Computer Science.1_Operating system.2_ANSI C,585
0_Computer Science.1_Operating system.2_Security information and event management,23045
0_Computer Science.1_Operating system.2_Interlacing,3237
0_Computer Science.1_Operating system.2_Machine to machine,2338
0_Computer Science.1_Operating system.2_Wearable computer,31283
0_Computer Science.1_Operating system.2_Computer speakers,27
0_Computer Science.1_Operating system.2_Simple Bus Architecture,3
0_Computer Science.1_Operating system.2_Annualized failure rate,6
0_Computer Science.1_Operating system.2_Hypertext,11860
0_Computer Science.1_Operating system.2_Partition alignment,4
0_Computer Science.1_Operating system.2_Pedometer,1874
0_Computer Science.1_Operating system.2_A-0 System,5
0_Computer Science.1_Operating system.2_Attack tree,326
0_Computer Science.1_Operating system.2_Nanoionic device,6
0_Computer Science.1_Operating system.2_Petabyte,555
0_Computer Science.1_Operating system.2_Tape drive,2505
0_Computer Science.1_Operating system.2_Docking station,2787
0_Computer Science.1_Operating system.2_Language-independent specification,5
0_Computer Science.1_Operating system.2_Capability-based security,12
0_Computer Science.1_Operating system.2_PhoneNet,7
0_Computer Science.1_Operating system.2_XPEDITER,1
0_Computer Science.1_Operating system.2_CEN/XFS,1
0_Computer Science.1_Operating system.2_64-bit computing,16
0_Computer Science.1_Operating system.2_IBM 3270 PC,1
0_Computer Science.1_Operating system.2_Named pipe,99
0_Computer Science.1_Operating system.2_System Generation,72
0_Computer Science.1_Operating system.2_Pulse-code modulation,3332
0_Computer Science.1_Operating system.2_Cyclic redundancy check,3004
0_Computer Science.1_Operating system.2_Rexx,134
0_Computer Science.1_Operating system.2_Portable application,182
0_Computer Science.1_Operating system.2_Orchestration (computing),6201
0_Computer Science.1_Operating system.2_Serial Attached SCSI,164
0_Computer Science.1_Operating system.2_SIMO TCI,14
0_Computer Science.1_Operating system.2_Electronic kit,24
0_Computer Science.1_Operating system.2_Cache,58495
0_Computer Science.1_Operating system.2_Escape character,54
0_Computer Science.1_Operating system.2_Dynamic device mapping,4
0_Computer Science.1_Operating system.2_Turbo Dispatch,1
0_Computer Science.1_Operating system.2_Fencing,3797
0_Computer Science.1_Operating system.2_Swap Chain,5
0_Computer Science.1_Operating system.2_Carputer,4
0_Computer Science.1_Operating system.2_CNET Video,1
0_Computer Science.1_Operating system.2_Integrated circuit,167252
0_Computer Science.1_Operating system.2_MAC times,5
0_Computer Science.1_Operating system.2_Cisco Nexus switches,2
0_Computer Science.1_Operating system.2_Radio-frequency identification,20045
0_Computer Science.1_Operating system.2_Thin client,1503
0_Computer Science.1_Operating system.2_Push technology,1338
0_Computer Science.1_Operating system.2_Modbus,2322
0_Computer Science.1_Operating system.2_Enterprise system,7192
0_Computer Science.1_Operating system.2_High- and low-level,130
0_Computer Science.1_Operating system.2_Polling,11323
0_Computer Science.1_Operating system.2_IBM FlashSystem,1
0_Computer Science.1_Operating system.2_Media phone,10
0_Computer Science.1_Operating system.2_English in computing,3
0_Computer Science.1_Operating system.2_Phase-change memory,4748
0_Computer Science.1_Operating system.2_Lock (computer science),83326
0_Computer Science.1_Operating system.2_MPEG-1,431
0_Computer Science.1_Operating system.2_Platform-independent GUI library,1
0_Computer Science.1_Operating system.2_Milli-,2013
0_Computer Science.1_Operating system.2_File Retrieval and Editing System,1
0_Computer Science.1_Operating system.2_Low Bandwidth X,1
0_Computer Science.1_Operating system.2_Stack overflow,416
0_Computer Science.1_Operating system.2_Dominant design,504
0_Computer Science.1_Operating system.2_Time management,12498
0_Computer Science.1_Operating system.2_Windows Registry,180
0_Computer Science.1_Operating system.2_Asterisk,1297
0_Computer Science.1_Operating system.2_Enquiry character,2
0_Computer Science.1_Operating system.2_One-key MAC,247
0_Computer Science.1_Operating system.2_Magnetic tape,13567
0_Computer Science.1_Operating system.2_Micro Channel architecture,8
0_Computer Science.1_Operating system.2_USB,23983
0_Computer Science.1_Operating system.2_init,548
0_Computer Science.1_Operating system.2_Al Hussein,152
0_Computer Science.1_Operating system.2_Z-fighting,6
0_Computer Science.1_Operating system.2_UTF-9 and UTF-18,1
0_Computer Science.1_Operating system.2_PL360,13
0_Computer Science.1_Operating system.2_Hard disk drive failure,15
0_Computer Science.1_Operating system.2_Stored-program computer,103
0_Computer Science.1_Operating system.2_Tracing,31585
0_Computer Science.1_Operating system.2_splice,6834
